Track URI;Track Name;Album Name;Artist Name(s);Release Date;Duration (ms);Popularity;Explicit;Added By;Added At;Genres;Record Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Never Grow Up (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;292920;65;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.684;0.339;2;-7.259;1;0.029;0.867;0;0.194;0.572;125.054;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Enchanted (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;353253;79;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.52;0.553;8;-3.546;1;0.0269;0.016;0;0.165;0.227;81.949;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Better Than Revenge (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;220306;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.505;0.893;11;-3.013;0;0.0771;0.000795;0;0.178;0.659;145.913;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Innocent (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;301221;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.524;0.611;1;-5.298;0;0.0297;0.0972;0;0.127;0.126;133.583;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Haunted (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;245413;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.44;0.916;5;-1.927;1;0.0629;0.00552;0;0.252;0.371;162.025;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Last Kiss (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;369120;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.557;0.362;10;-8.641;1;0.0263;0.443;0.00000357;0.1;0.187;79.573;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Long Live (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;317960;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.38;0.628;0;-4.054;1;0.038;0.0162;0;0.227;0.0984;203.826;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Ours (Taylor’s Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;235803;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.539;0.475;0;-8.411;1;0.0287;0.42;0;0.109;0.293;159.824;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Superman (Taylor’s Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;274945;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.537;0.733;7;-3.506;1;0.0302;0.00207;0;0.11;0.347;131.898;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;When Emma Falls in Love (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;252385;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.524;0.759;2;-4.714;1;0.0471;0.168;0;0.104;0.234;77.879;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Can See You (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;273186;71;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.695;0.768;6;-4.883;1;0.0344;0.0577;0;0.0426;0.813;123.054;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Foolish One (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;311765;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.672;0.613;7;-4.709;1;0.0298;0.599;0;0.112;0.557;97.041;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Timeless (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;321396;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.629;0.578;3;-5.806;1;0.0319;0.332;0;0.0868;0.651;142.887;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lavender Haze;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;202395;63;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.735;0.449;7;-10.56;0;0.0883;0.23;0.00126;0.132;0.0955;97.05;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Maroon;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;218270;65;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.655;0.384;7;-8.29;1;0.0349;0.0634;0.00000145;0.0973;0.0384;108.058;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;200690;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.633;0.648;4;-6.645;1;0.062;0.121;0.00000262;0.161;0.49;96.888;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Snow On The Beach (feat. Lana Del Rey);Midnights (The Til Dawn Edition);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;You're On Your Own, Kid;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;194206;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.696;0.39;2;-10.331;1;0.0616;0.447;0.0000155;0.125;0.395;120.032;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Midnight Rain;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;174782;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.604;0.375;0;-11.637;1;0.0633;0.71;0.0000587;0.116;0.203;137.651;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Question...?;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;210556;62;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.654;0.51;7;-8.767;1;0.242;0.206;0;0.249;0.105;108.874;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Vigilante Shit;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;164801;62;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.872;0.267;4;-10.764;0;0.387;0.166;0.0000218;0.123;0.168;79.964;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bejeweled;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;194165;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.687;0.551;7;-9.202;1;0.0787;0.0593;0.000143;0.09;0.443;163.994;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Labyrinth;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;247962;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.48;0.295;0;-15.512;1;0.0384;0.797;0.333;0.12;0.132;110.018;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Karma;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;204852;62;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.64;0.619;8;-7.108;1;0.065;0.062;0;0.475;0.121;90.008;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sweet Nothing;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;188496;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.336;0.161;0;-14.973;1;0.0456;0.968;0.00011;0.115;0.407;176.48;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mastermind;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;191039;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.66;0.343;4;-14.132;1;0.14;0.565;0.00134;0.0922;0.137;125.96;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Great War;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;240355;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.57;0.747;5;-8.93;1;0.0342;0.199;0.0000232;0.0854;0.574;96.016;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bigger Than The Whole Sky;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;218502;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.42;0.22;6;-12.584;1;0.0472;0.841;0.00131;0.114;0.0705;165.564;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Paris;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;196258;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.703;0.518;7;-10.501;1;0.085;0.103;0.0000289;0.148;0.347;110.94;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;High Infidelity;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;231475;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.571;0.547;10;-10.141;1;0.101;0.704;0;0.0877;0.768;175.933;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Glitch;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;148781;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.677;0.47;11;-9.65;0;0.259;0.314;0;0.11;0.347;140.881;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Would've, Could've, Should've;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;260361;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.485;0.846;0;-6.557;1;0.117;0.393;0.00115;0.124;0.548;157.918;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dear Reader;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;225194;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.674;0.39;0;-11.944;1;0.0483;0.464;0.00122;0.116;0.151;107.891;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Hits Different;Midnights (The Til Dawn Edition);Taylor Swift;26/05/2023;234466;73;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:39Z;;Taylor Swift;0.666;0.786;5;-6.556;1;0.0439;0.134;0.00000334;0.265;0.261;106.02;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Snow On The Beach (feat. More Lana Del Rey);Midnights (The Til Dawn Edition);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Karma (feat. Ice Spice);Midnights (The Til Dawn Edition);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mine (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;231706;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.647;0.793;7;-2.903;1;0.0363;0.00314;0.00000193;0.174;0.5;121.101;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sparks Fly (Taylor’s Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;261230;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.605;0.769;5;-2.413;1;0.032;0.0241;0;0.0936;0.366;114.921;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Back To December (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;294189;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.486;0.635;2;-3.994;1;0.0278;0.00705;0;0.119;0.235;141.868;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Speak Now (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;242473;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.734;0.686;7;-2.926;1;0.0349;0.225;0;0.136;0.598;119.002;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dear John (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;405906;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.379;0.468;4;-5.07;1;0.0298;0.0327;0;0.158;0.115;119.447;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mean (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;238693;65;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.526;0.7;4;-3.95;1;0.0392;0.321;0;0.213;0.596;163.949;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Story Of Us (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;267653;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.516;0.784;4;-2.636;1;0.0563;0.00136;0;0.0499;0.552;139.787;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Never Grow Up (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;292920;65;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.684;0.339;2;-7.259;1;0.029;0.867;0;0.194;0.572;125.054;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Enchanted (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;353253;79;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.52;0.553;8;-3.546;1;0.0269;0.016;0;0.165;0.227;81.949;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Better Than Revenge (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;220306;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.505;0.893;11;-3.013;0;0.0771;0.000795;0;0.178;0.659;145.913;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Innocent (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;301221;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.524;0.611;1;-5.298;0;0.0297;0.0972;0;0.127;0.126;133.583;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Haunted (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;245413;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.44;0.916;5;-1.927;1;0.0629;0.00552;0;0.252;0.371;162.025;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Last Kiss (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;369120;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.557;0.362;10;-8.641;1;0.0263;0.443;0.00000357;0.1;0.187;79.573;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Long Live (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;317960;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.38;0.628;0;-4.054;1;0.038;0.0162;0;0.227;0.0984;203.826;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Ours (Taylor’s Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;235803;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.539;0.475;0;-8.411;1;0.0287;0.42;0;0.109;0.293;159.824;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Superman (Taylor’s Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;274945;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.537;0.733;7;-3.506;1;0.0302;0.00207;0;0.11;0.347;131.898;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;When Emma Falls in Love (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;252385;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.524;0.759;2;-4.714;1;0.0471;0.168;0;0.104;0.234;77.879;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Can See You (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;273186;71;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.695;0.768;6;-4.883;1;0.0344;0.0577;0;0.0426;0.813;123.054;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Foolish One (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;311765;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.672;0.613;7;-4.709;1;0.0298;0.599;0;0.112;0.557;97.041;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Timeless (Taylor’s Version) (From The Vault);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;321396;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:44Z;;Taylor Swift;0.629;0.578;3;-5.806;1;0.0319;0.332;0;0.0868;0.651;142.887;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lavender Haze - Acoustic Version;Lavender Haze (Acoustic Version);Taylor Swift;31/03/2023;174375;53;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:51Z;;Taylor Swift;0.723;0.564;7;-11.455;0;0.0407;0.749;0.0000845;0.0838;0.726;97.014;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lavender Haze - Tensnake Remix;Lavender Haze (Remixes);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lavender Haze - Snakehips Remix;Lavender Haze (Remixes);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lavender Haze - Jungle Remix;Lavender Haze (Remixes);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lavender Haze - Felix Jaehn Remix;Lavender Haze (Remixes);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lavender Haze;Lavender Haze (Remixes);Taylor Swift;03/03/2023;202395;40;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:55Z;;Taylor Swift;0.729;0.454;8;-10.428;1;0.0844;0.237;0.000524;0.131;0.0783;97.058;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lavender Haze - Felix Jaehn Remix;Lavender Haze (Felix Jaehn Remix);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero - Acoustic Version;Anti-Hero (Acoustic Version);Taylor Swift;25/11/2022;196473;55;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:02Z;;Taylor Swift;0.615;0.347;4;-9.944;1;0.0329;0.568;0.000529;0.189;0.385;96.792;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero - ILLENIUM Remix;Anti-Hero (ILLENIUM Remix);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero (feat. Bleachers);Anti-Hero (Remixes);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero - Roosevelt Remix;Anti-Hero (Remixes);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero - Kungs Remix;Anti-Hero (Remixes);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero - Jayda G Remix;Anti-Hero (Remixes);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero;Anti-Hero (Remixes);Taylor Swift;11/11/2022;200690;29;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:10Z;;Taylor Swift;0.633;0.648;4;-6.645;1;0.062;0.121;0.00000262;0.161;0.49;96.888;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero (feat. Bleachers);Anti-Hero (feat. Bleachers);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero;Anti-Hero (feat. Bleachers);Taylor Swift;08/11/2022;200690;30;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:30Z;;Taylor Swift;0.633;0.648;4;-6.645;1;0.062;0.121;0.00000262;0.161;0.49;96.888;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lavender Haze;Midnights (3am Edition);Taylor Swift;22/10/2022;202395;60;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.735;0.449;7;-10.56;0;0.0883;0.23;0.00126;0.132;0.0955;97.05;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Maroon;Midnights (3am Edition);Taylor Swift;22/10/2022;218270;61;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.655;0.384;7;-8.29;1;0.0349;0.0634;0.00000145;0.0973;0.0384;108.058;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anti-Hero;Midnights (3am Edition);Taylor Swift;22/10/2022;200690;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.633;0.648;4;-6.645;1;0.062;0.121;0.00000262;0.161;0.49;96.888;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Snow On The Beach (feat. Lana Del Rey);Midnights (3am Edition);Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;You're On Your Own, Kid;Midnights (3am Edition);Taylor Swift;22/10/2022;194206;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.696;0.39;2;-10.331;1;0.0616;0.447;0.0000155;0.125;0.395;120.032;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Midnight Rain;Midnights (3am Edition);Taylor Swift;22/10/2022;174782;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.604;0.375;0;-11.637;1;0.0633;0.71;0.0000587;0.116;0.203;137.651;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Question...?;Midnights (3am Edition);Taylor Swift;22/10/2022;210556;57;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.654;0.51;7;-8.767;1;0.242;0.206;0;0.249;0.105;108.874;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Vigilante Shit;Midnights (3am Edition);Taylor Swift;22/10/2022;164801;57;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.872;0.267;4;-10.764;0;0.387;0.166;0.0000218;0.123;0.168;79.964;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bejeweled;Midnights (3am Edition);Taylor Swift;22/10/2022;194165;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.687;0.551;7;-9.202;1;0.0787;0.0593;0.000143;0.09;0.443;163.994;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Labyrinth;Midnights (3am Edition);Taylor Swift;22/10/2022;247962;58;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.48;0.295;0;-15.512;1;0.0384;0.797;0.333;0.12;0.132;110.018;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Karma;Midnights (3am Edition);Taylor Swift;22/10/2022;204852;61;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.64;0.619;8;-7.108;1;0.065;0.062;0;0.475;0.121;90.008;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sweet Nothing;Midnights (3am Edition);Taylor Swift;22/10/2022;188496;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.336;0.161;0;-14.973;1;0.0456;0.968;0.00011;0.115;0.407;176.48;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mastermind;Midnights (3am Edition);Taylor Swift;22/10/2022;191039;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.66;0.343;4;-14.132;1;0.14;0.565;0.00134;0.0922;0.137;125.96;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Great War;Midnights (3am Edition);Taylor Swift;22/10/2022;240355;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:08:36Z;;Taylor Swift;0.57;0.747;5;-8.93;1;0.0342;0.199;0.0000232;0.0854;0.574;96.016;4
